XCoord,YCoord,NAME,DESCRIPTION,MUNICIPAL,COUNTY,POSITIONSTRING,CATEGORY,HELICOPTERTYPE,SURFACE,ICAOIDENT,ALT,LIGHTS,WINDSOCK,COMSEMERSERVICE,FUEL,EXTERNALPOWER,CONTACTINFO,OBSTACLES,OTHERINFO,OPPRETTETAVBASE,DATAKILDE,CONVERGENCE,DELETED,ID_330,GID,KARTBLAD
10.04223021,58.99288249,Stavern,Fredriksvern verft,Larvik,Vestfold,5859.57N 01002.53E,NULL,NULL,Paved,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,4.252150,0,27,39,1812-4
8.75401166,58.46748177,ENAR,Arendal sykehus,Arendal,Aust-Agder,5828.05N 00845.24E,NULL,NULL,Paved,NULL,123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rygge,Registrering landingsplasser 330skv v6,5.329525,0,28,15,1611-4
21.79678122,70.25017587,BERGSFJORD,Fotballbane - grus,Loppa,Finnmark,7015.01N 02147.81E,NULL,NULL,Gravel,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-6.400402,0,29,462,1735-1
25.01942883,69.90409919,GP,Inne i GP leir - pad,Porsanger,Finnmark,6954.25N 02501.17E,NULL,NULL,Paved,NULL,328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-9.420739,0,30,457,2034-4
25.50238747,69.48732451,Karasjok,Pad,Karasjok,Finnmark,6929.24N 02530.14E,NULL,NULL,Paved,NULL,697,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-9.849983,0,31,450,2033-1
27.32037796,70.94651099,Kjøllefjord,Pad,Lebesby,Finnmark,7056.79N 02719.22E,NULL,NULL,Paved,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-11.664444,0,32,464,2236-4
26.99889678,70.57471845,Lebesby,Fotballbane,Lebesby,Finnmark,7034.48N 02659.93E,NULL,NULL,Grass,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-11.334101,0,33,463,2136-2
24.38916030,69.56631615,Mollesjohka,Åpen plass,Karasjok,Finnmark,6933.98N 02423.35E,NULL,NULL,Other,NULL,1261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-8.807955,0,34,452,1934-2
18.98467458,69.68392911,UNN,Sykehus - Tromsø,Tromsø,Troms,6941.04N 01859.08E,NULL,NULL,Paved,NULL,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-3.737522,0,35,454,1534-3
30.07204918,69.72790739,Kirkenes,Parkeringsplass,Sør-Varanger,Finnmark,6943.67N 03004.32E,NULL,NULL,Paved,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-14.177345,0,36,455,2434-2
28.19201598,70.20095124,Tana Bru,Pad,Tana,Finnmark,7012.06N 02811.52E,NULL,NULL,Paved,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-12.437234,0,37,461,2235-2
20.95439321,70.01111571,Skjervøy,Pad,Skjervøy,Troms,7000.67N 02057.26E,NULL,NULL,Paved,NULL,306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-5.598051,0,38,460,1635-2
23.02756553,69.01021900,Kautokeino,Pad,Kautokeino,Finnmark,6900.61N 02301.65E,NULL,NULL,Paved,NULL,1138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Banak,Registrering landingsplasser 330skv v6,-7.501185,0,39,441,1833-2
8.65748000,63.86421000,Mausund,fotballbane,Frøya,Sør-Trøndelag,6351.85N 00839.45E,NULL,NULL,Grass,NULL,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.698540,0,40,328,1422-4
8.45436000,63.84501000,Sula,fotballbane,Frøya,Sør-Trøndelag,6350.70N 00827.26E,NULL,NULL,Grass,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.880380,0,41,326,1422-4
8.82210000,63.73034000,Sistranda,fotballbane,Frøya,Sør-Trøndelag,6343.82N 00849.33E,NULL,NULL,Grass,NULL,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.544071,0,42,316,1422-2
8.98807000,63.60210000,Fillan,kai,Hitra,Sør-Trøndelag,6336.13N 00859.28E,NULL,NULL,Gravel,NULL,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.388973,0,43,309,1422-2
9.10897000,63.52109000,Sandstad,parkering,Hitra,Sør-Trøndelag,6331.27N 00906.54E,NULL,NULL,Gravel,NULL,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.276758,0,44,304,1422-2
8.69560405,63.41084449,Tjeldbergodden,helipad,Aure,Møre og Romsdal,6324.65N 00841.74E,NULL,NULL,Paved,NULL,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.642209,0,45,298,1421-4
9.09146000,63.29077000,Kyrksæterøra,kai,Hemne,Sør-Trøndelag,6317.45N 00905.49E,NULL,NULL,Paved,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.281885,0,46,293,1421-1
11.64802000,63.44292000,Meråker,fotballbane,Meråker,Nord-Trøndelag,6326.58N 01138.88E,NULL,NULL,Grass,NULL,295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,2.998997,0,47,299,1721-4
11.28223238,63.73718344,Levanger Moan,parkering/pad,Levanger,Nord-Trøndelag,6344.23N 01116.93E,NULL,NULL,Paved,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,3.334916,0,48,317,1722-3
10.01562101,62.83219521,Berkåk,pad,Rennebu,Sør-Trøndelag,6249.93N 01000.94E,NULL,NULL,Paved,NULL,1411,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,4.436809,0,49,270,1520-1
9.85554224,62.65149553,Oppdal Fagerhaug,flyplass,Oppdal,Sør-Trøndelag,6239.09N 00951.33E,NULL,NULL,Paved,NULL,1828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,4.572056,0,50,264,1520-2
11.60201000,64.86345000,Kolvereid,fotballbane,Nærøy,Nord-Trøndelag,6451.81N 01136.12E,NULL,NULL,Grass,NULL,186,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,3.076847,0,51,362,1724-4
8.55902546,62.67651928,Sunndalsøra,fabrikk/pad,Sunndal,Møre og Romsdal,6240.59N 00833.54E,NULL,NULL,Paved,NULL,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,5.727446,0,52,266,1420-3
9.81272000,63.76414000,Botngård,fotballbane,Bjugn,Sør-Trøndelag,6345.85N 00948.76E,NULL,NULL,Grass,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,4.655389,0,53,320,1522-1
10.18223000,63.95757000,Åfjord,kai/parkering,Åfjord,Sør-Trøndelag,6357.45N 01010.93E,NULL,NULL,Paved,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,4.330591,0,54,333,1522-1
7.83373000,62.44931000,Marstein Camping,campingplass,Rauma,Møre og Romsdal,6226.96N 00750.02E,NULL,NULL,Grass,NULL,230,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,6.360740,0,55,252,1319-1
7.68334000,62.55157000,Åndalsnes Setnesmoen,militærleir/parkering,Rauma,Møre og Romsdal,6233.09N 00741.00E,NULL,NULL,Paved,NULL,109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,6.500517,0,56,255,1320-3
11.31963000,64.11654000,Vellamelen,veikryss,Steinkjer,Nord-Trøndelag,6406.99N 01119.18E,NULL,NULL,Grass,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,3.312040,0,57,342,1723-3
10.61775417,63.68030385,Leksvik,fotballbane,Leksvik,Nord-Trøndelag,6340.82N 01037.07E,NULL,NULL,Grass,NULL,253,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ørland,Registrering landingsplasser 330skv v6,3.929467,0,58,313,1622-3
6.64988669,59.05486187,Lysebotn,Lysebotn,Forsand,Rogaland,5903.29N 00638.99E,NULL,NULL,Grass,NULL,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Antatt posisjon,Sola,Registrering landingsplasser 330skv v6,7.175025,0,59,34,1313-2
7.55396121,59.02984414,Valle,Valle Flyplass,Valle,Aust-Agder,5901.79N 00733.24E,NULL,NULL,Paved,NULL,771,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,6.394060,0,60,41,1413-2
5.99955702,58.44601441,Egersund fotballbane,Egersund ,Eigersund,Rogaland,5826.76N 00559.97E,NULL,NULL,Grass,NULL,205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.687060,0,61,11,1211-1
7.98565000,58.16088000,Sørlandet Sykehus,Sørlandet Sykehus,Kristiansand,Vest-Agder,5809.65N 00759.14E,NULL,NULL,Grass,NULL,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,5.967247,0,62,5,1511-3
6.55183333,58.45150000,Moi,Moi fotballbane,Lund,Rogaland,5827.09N 00633.11E,NULL,NULL,Grass,NULL,180,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.213858,0,63,12,1311-4
6.25287593,59.49378827,Sand,Gammel idrettsbane,Suldal,Rogaland,5929.63N 00615.17E,NULL,NULL,Gravel,NULL,141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.551445,0,64,74,1313-4
6.11216667,60.09333333,Ænes i Hardanger,Ænes i Hardanger,Kvinnherad,Hordaland,6005.60N 00606.73E,NULL,NULL,Grass,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.719738,0,65,98,1215-2
6.64835723,60.12735286,Ringedalsvatnet ,Helipad ved vannet,Odda,Hordaland,6007.64N 00638.90E,NULL,NULL,Paved,NULL,1598,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.254772,0,66,100,1315-2
6.74137790,60.36154961,Kinsarvik,Airlift base,Ullensvang,Hordaland,6021.69N 00644.48E,NULL,NULL,Paved,NULL,347,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.190294,0,67,105,1315-1
6.56557963,58.86572986,Øvstabø,Hunnedalen,Gjesdal,Rogaland,5851.94N 00633.93E,NULL,NULL,Paved,NULL,1931,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.233514,0,68,30,1312-4
6.66944765,58.30000533,Flekkefjord,Fotballbane,Flekkefjord,Vest-Agder,5818.00N 00640.17E,NULL,NULL,Grass,NULL,156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sola,Registrering landingsplasser 330skv v6,7.101584,0,69,8,1311-1
5.34608396,60.37986817,Bergen - Grønneviksøren,Helipad - NLA,Bergen,Hordaland,6022.79N 00520.77E,NULL,NULL,Paved,NULL,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.411821,0,70,110,1115-1
5.35825902,60.37312883,Bergen - Haukeland Sykehus,Helipad,Bergen,Hordaland,6022.39N 00521.50E,NULL,NULL,Paved,NULL,169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.400609,0,71,108,1115-1
6.49807936,60.63868525,ENBM - Voss flyplass,Flyplass,Voss,Hordaland,6038.32N 00629.88E,NULL,NULL,Paved,NULL,328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.422928,0,72,127,1316-3
4.63460800,61.28465000,Bulandet,Snuplass,Askvoll,Sogn og Fjordane,6117.08N 00438.08E,NULL,NULL,Paved,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,9.113582,0,73,170,1017-1
6.50245822,61.73152620,Byrkjelo,Idrettsplass,Gloppen,Sogn og Fjordane,6143.89N 00630.15E,NULL,NULL,Grass,NULL,443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.496454,0,74,207,1318-3
5.43940789,61.59398426,Eikefjord/Kvalvik,Fotballbane,Flora,Sogn og Fjordane,6135.64N 00526.36E,NULL,NULL,Grass,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.427195,0,75,194,1118-2
5.88611163,61.45570679,Førde Sykehus,Helipad,Førde,Sogn og Fjordane,6127.34N 00553.17E,NULL,NULL,Paved,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.021540,0,76,181,1217-1
7.28084545,61.59567371,Jostedalen Fjell- og Bregruppe,Beitemark,Luster,Sogn og Fjordane,6135.74N 00716.85E,NULL,NULL,Grass,NULL,580,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Alternativ posisjon 1: N6136.25 E00717.57 Alternativ posisjon 2: N6139.08 E00716.70,Florø,Registrering landingsplasser 330skv v6,6.799193,0,77,195,1418-3
5.99166667,60.64950000,Bolstadøyri,Treningsområde AR-Bergen,Voss,Hordaland,6038.97N 00559.50E,NULL,NULL,Other,NULL,213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.867599,0,78,129,1216-2
6.74137790,60.36154961,Kinsarvik Vetlemoen,Helipad - Airlift,Ullensvang,Hordaland,6021.69N 00644.48E,NULL,NULL,Paved,NULL,347,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.190294,0,79,106,1315-1
6.82679853,61.86843665,Loen/Olden,Helipad,Stryn,Sogn og Fjordane,6152.11N 00649.61E,NULL,NULL,Paved,NULL,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.218581,0,80,223,1318-1
7.47283456,61.09924649,Lærdal,Helipad,Lærdal,Sogn og Fjordane,6105.95N 00728.37E,NULL,NULL,Paved,NULL,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,6.598606,0,81,152,1417-2
7.13547532,62.73709277,Molde,Helipad - NLA,Molde,Møre og Romsdal,6244.23N 00708.13E,NULL,NULL,Paved,NULL,173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.000125,0,82,268,1220-2
5.19155598,61.72125798,Myklebust,Jorde mellom to gårder,Bremanger,Sogn og Fjordane,6143.28N 00511.49E,NULL,NULL,Other,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.656825,0,83,206,1118-2
5.12150506,61.93881911,Måløy,Kaianlegg,Vågsøy,Sogn og Fjordane,6156.33N 00507.29E,NULL,NULL,Paved,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.736396,0,84,233,1118-1
5.37900000,61.64233333,Norddal,Jorde rett sør for kirke,Flora,Sogn og Fjordane,6138.54N 00522.74E,NULL,NULL,Other,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.484478,0,85,202,1118-2
5.33917175,62.04134324,Selje,Parkering ved unifomspartner Selje,Selje,Sogn og Fjordane,6202.48N 00520.35E,NULL,NULL,Paved,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.551094,0,86,235,1119-3
6.70755673,61.90257828,Stryn,Parkeringsplass ved idrettsanlegg,Stryn,Sogn og Fjordane,6154.15N 00642.45E,NULL,NULL,Paved,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.326527,0,87,230,1318-1
5.29466667,61.76983333,Svelgen,Gressplass ved Marina,Bremanger,Sogn og Fjordane,6146.19N 00517.68E,NULL,NULL,Grass,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,8.569273,0,88,213,1118-1
6.58288643,62.39586978,Sykkylven,Helipad,Sykkylven,Møre og Romsdal,6223.75N 00634.97E,NULL,NULL,Paved,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.470548,0,89,251,1219-4
6.08989321,62.15026133,Volda Sykehus,Parkeringsplass,Volda,Møre og Romsdal,6209.02N 00605.39E,NULL,NULL,Paved,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.891997,0,90,242,1119-2
6.31242511,62.46294486,Ålesund Sykehus,Helipad,Ålesund,Møre og Romsdal,6227.78N 00618.75E,NULL,NULL,Paved,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florø,Registrering landingsplasser 330skv v6,7.716029,0,91,253,1219-4
14.57859990,67.00332125,Moldjord,Idrettsplass,Beiarn,Nordland,6700.20N 01434.72E,LZ Other,Medium,Gravel,NULL,16,No,No,Bodø3/Salten BAPS1,No,No,Beiarn Kommune - Tlf: +47 75 56 90 00,Spenn over dalen 2 NM Øst av plassen,NULL,Bodø,LZ information 330BO.xlsx,0.387911,0,92,404,2029-3
13.21638063,66.79911585,Bolga,Idrettsbane,Meløy,Nordland,6647.95N 01312.98E,LZ Other,Medium,Grass,NULL,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bodø,LZ information 330BO.xlsx,1.639459,0,93,398,1828-1
15.45670000,68.14670000,Buvåg,Gresslette ved vei,Hamarøy,Nordland,6808.80N 01527.40E,LZ Other,Medium,Grass,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bodø,LZ information 330BO.xlsx,-0.423883,0,94,432,1231-3
13.53058074,66.78286863,Engavågen,Idrettsbane,Meløy,Nordland,6646.97N 01331.83E,LZ Other,Medium,Gravel,NULL,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bodø,LZ information 330BO.xlsx,1.350468,0,95,395,1928-4
13.42764126,66.79462906,Grønøy,Idrettsbane,Meløy,Nordland,6647.68N 01325.66E,LZ Other,Medium,Grass,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bodø,LZ information 330BO.xlsx,1.445209,0,96,397,1928-4
